date,year,month,month_name,waar,wmr_sea_arrivals,wmr_land_arrivals,total_sea_arrivals_waar_wmr,sea_arrivals_in_italy,sea_arrivals_in_malta,land_arrivals_in_greece,sea_arrivals_in_greece,sea_arrivals_in_cyprus,land_arrivals_in_cyprus,total_sea_arrivals_in_europe,total_arrivals_in_europe,interceptions_by_turkish_coast_guard,interceptions_by_libyan_coast_guard,interceptions_by_tunisian_coast_guard,interceptions_by_algerian_coast_guard,total_interceptions,emr,cmr,wmr,waar_1,total_deaths_on_maritime_routes_to_europe,total_attempted_crossings,mortality_rate_maritime_routes_to_europe,mortality_rate_1_in,emr_rate_of_death,cmr_rate_of_death,wmr_proportion_of_deaths_vs_arrivals,waar_proportion_of_deaths_vs_arrivals
2016-12-01,2016,12,December,672.0,80.0,,752.0,8047.0,24.0,199.0,1715.0,27.0,,10541,10764,781.0,441.0,111.0,,1333.0,5.0,367.0,7.0,,379,12476,0.030931200522321064,32.32981530343008,0.001977848101265823,0.04133348350039419,0.08045977011494253,
2017-01-01,2017,1,January,13.0,1000.0,307.0,1013.0,4468.0,,130.0,1390.0,0.0,,6871,7308,381.0,699.0,87.0,,1167.0,1.0,225.0,28.0,,254,8729,0.029538318409117338,33.85433070866142,0.000564334085778781,0.0410658879357547,0.020973782771535582,
2017-02-01,2017,2,February,61.0,510.0,1210.0,571.0,8972.0,,161.0,1024.0,96.0,,10663,12034,659.0,952.0,30.0,,1641.0,1.0,217.0,13.0,,231,13906,0.0168061113132048,59.502164502164504,0.0005617977528089888,0.021335168616655197,0.0075014425851125215,
2017-03-01,2017,3,March,,944.0,386.0,944.0,10853.0,,148.0,1554.0,154.0,,13505,14039,1284.0,1493.0,85.0,,2862.0,11.0,300.0,7.0,,318,17219,0.01862808271337356,53.68238993710691,0.003663003663003663,0.023564527531222998,0.005235602094240838,
2017-04-01,2017,4,April,39.0,779.0,282.0,818.0,12943.0,,194.0,1170.0,23.0,,14954,15430,1457.0,443.0,362.0,,2262.0,24.0,280.0,9.0,,313,18005,0.017573409690640616,56.904153354632584,0.008975317875841436,0.01996007984031936,0.008411214953271028,
2017-05-01,2017,5,May,,860.0,461.0,860.0,22993.0,,171.0,2075.0,0.0,,25928,26560,1218.0,3774.0,,,4992.0,0.0,621.0,2.0,,623,32175,0.0194663167104112,51.37078651685393,0.0,0.022674163867387177,0.0015117157974300832,
2017-06-01,2017,6,June,,2345.0,337.0,2345.0,23524.0,,753.0,1909.0,0.0,,27778,28868,1518.0,2433.0,,,3951.0,0.0,529.0,10.0,,539,33358,0.016531206870111947,60.49165120593692,0.0,0.01997281582722948,0.003714710252600297,
2017-07-01,2017,7,July,,2126.0,424.0,2126.0,11461.0,,332.0,2283.0,228.0,,16098,16854,1528.0,641.0,1040.0,,3209.0,8.0,68.0,56.0,,132,20195,0.00664552182449781,150.47727272727272,0.0019767729182110206,0.0051476154428463285,0.021488871834228703,
2017-08-01,2017,8,August,20.0,2188.0,822.0,2208.0,3914.0,,575.0,3665.0,12.0,,9799,11196,2025.0,2406.0,,,4431.0,0.0,143.0,8.0,,151,15778,0.009932250213773598,100.68211920529801,0.0,0.022125947702305433,0.0026507620941020544,
2017-09-01,2017,9,September,4.0,1477.0,492.0,1481.0,6282.0,,1195.0,4604.0,306.0,,12673,14360,2929.0,2834.0,53.0,,5816.0,1.0,102.0,12.0,,115,20291,0.006022203602848764,166.05217391304348,0.00012755102040816328,0.011002049401359076,0.006057546693589096,
2017-10-01,2017,10,October,109.0,3389.0,469.0,3498.0,5988.0,,789.0,4218.0,34.0,,13738,14996,2667.0,1009.0,951.0,,4627.0,0.0,166.0,9.0,1.0,176,19799,0.009258285113098369,108.01136363636364,0.0,0.020458466847424205,0.0023273855702094647,
2017-11-01,2017,11,November,157.0,3903.0,672.0,4060.0,5645.0,,738.0,3129.0,176.0,,13010,14420,1976.0,1333.0,417.0,,3726.0,15.0,193.0,54.0,,262,18408,0.014827391058290888,67.44274809160305,0.0028323262839879152,0.025434897206114918,0.011665586519766688,
2017-12-01,2017,12,December,22.0,2025.0,1.0,2047.0,2327.0,20.0,365.0,2480.0,49.0,,6903,7289,1442.0,883.0,105.0,,2430.0,1.0,9.0,16.0,,26,9745,0.002777777777777778,360.0,0.00025176233635448137,0.0026913875598086126,0.007835455435847209,
2018-01-01,2018,1,January,20.0,1375.0,782.0,1395.0,4182.0,,393.0,1585.0,0.0,,7162,8337,1634.0,2046.0,188.0,,3868.0,0.0,215.0,28.0,7.0,250,12455,0.02072624772011275,48.248,0.0,0.03242346554064244,0.012814645308924484,0.25925925925925924
2018-02-01,2018,2,February,35.0,868.0,416.0,903.0,1065.0,,425.0,1185.0,37.0,,3190,4031,1046.0,375.0,537.0,,1958.0,1.0,121.0,75.0,0.0,197,6186,0.03419545217844124,29.243654822335024,0.00044072278536800354,0.05767397521448999,0.05518763796909492,0.0
2018-03-01,2018,3,March,,1071.0,417.0,1071.0,1049.0,,1327.0,2428.0,10.0,,4558,6302,1534.0,1058.0,489.0,,3081.0,19.0,23.0,25.0,1.0,68,9451,0.008370260955194485,119.47058823529412,0.00476071160110248,0.008781977854142803,0.016523463317911435,1.0
2018-04-01,2018,4,April,50.0,959.0,448.0,1009.0,3171.0,,3975.0,3034.0,0.0,,7214,11637,2358.0,1485.0,583.0,,4426.0,0.0,20.0,90.0,6.0,116,16179,0.00950508030154048,105.20689655172413,0.0,0.0038030043734550295,0.06012024048096192,0.10714285714285714
2018-05-01,2018,5,May,16.0,4234.0,414.0,4250.0,3963.0,,1954.0,2848.0,0.0,,11061,13429,3184.0,1866.0,780.0,,5830.0,16.0,11.0,21.0,0.0,48,19307,0.0027660923183311244,361.5208333333333,0.0026455026455026454,0.001661631419939577,0.004497751124437781,0.0
2018-06-01,2018,6,June,300.0,5498.0,397.0,5798.0,3147.0,235.0,1311.0,2434.0,61.0,,11675,13383,1921.0,3866.0,377.0,,6164.0,10.0,564.0,55.0,0.0,629,20176,0.03334216803604559,29.992050874403816,0.0022593764121102574,0.06887287825131273,0.009243697478991597,0.0
2018-07-01,2018,7,July,33.0,7842.0,1085.0,7875.0,1969.0,28.0,1665.0,2548.0,0.0,,12420,15170,2331.0,2024.0,158.0,,4513.0,50.0,157.0,17.0,0.0,224,19907,0.012279355333844973,81.4375,0.010144045445323595,0.03620848708487085,0.0019007155635062613,0.0
2018-08-01,2018,8,August,42.0,6299.0,616.0,6341.0,1531.0,451.0,1116.0,3223.0,93.0,,11188,13371,1484.0,553.0,422.0,,2459.0,10.0,19.0,105.0,7.0,141,15971,0.009788947514579283,102.15602836879434,0.002079002079002079,0.006384408602150538,0.014957264957264958,0.14285714285714285
2018-09-01,2018,9,September,163.0,7869.0,345.0,8032.0,947.0,58.0,1618.0,4056.0,338.0,,13373,15394,2993.0,751.0,356.0,,4100.0,12.0,130.0,99.0,0.0,241,19735,0.013345146464366797,74.93360995850622,0.0016218407892958507,0.05798394290811775,0.011909058101768314,0.0
2018-10-01,2018,10,October,556.0,10454.0,778.0,11010.0,1007.0,261.0,1848.0,4162.0,207.0,,16386,19273,3217.0,353.0,84.0,,3654.0,38.0,7.0,144.0,2.0,191,23118,0.009091341805892713,109.99476439790575,0.004984260230849948,0.0040887850467289715,0.012658227848101266,0.0035842293906810036
2018-11-01,2018,11,November,48.0,5272.0,537.0,5320.0,980.0,149.0,1025.0,2101.0,191.0,,8592,10303,1116.0,687.0,333.0,,2136.0,11.0,24.0,114.0,22.0,171,12610,0.014952780692549843,66.87719298245614,0.0032173150043872476,0.011044638748274275,0.019247003207833867,0.3142857142857143
2018-12-01,2018,12,December,44.0,4450.0,565.0,4494.0,359.0,263.0,816.0,3138.0,341.0,,8332,9976,2580.0,364.0,212.0,,3156.0,7.0,23.0,76.0,0.0,106,13238,0.00871782218932478,114.70754716981132,0.0011539729640619848,0.018837018837018837,0.014928304851699077,0.0
2019-01-01,2019,1,January,40.0,4064.0,508.0,4104.0,202.0,49.0,579.0,2079.0,1.0,594.0,7029,8116,1092.0,548.0,177.0,,1817.0,2.0,152.0,62.0,0.0,216,10149,0.0225705329153605,44.30555555555556,0.000630119722747322,0.1347517730496454,0.013379369874838154,0.0
2019-02-01,2019,2,February,44.0,892.0,430.0,936.0,60.0,0.0,783.0,1549.0,,429.0,2974,4187,1428.0,307.0,46.0,,1781.0,1.0,6.0,19.0,0.0,26,5994,0.004989445403953176,200.42307692307693,0.000335795836131632,0.014319809069212411,0.014168530947054437,0.0
2019-03-01,2019,3,March,89.0,251.0,416.0,340.0,262.0,188.0,1151.0,2021.0,,637.0,3448,5015,1796.0,218.0,323.0,,2337.0,11.0,56.0,53.0,19.0,139,7491,0.021924290220820188,45.61151079136691,0.0028735632183908046,0.05348615090735435,0.07361111111111111,0.17592592592592593
2019-04-01,2019,4,April,70.0,979.0,473.0,1049.0,255.0,64.0,984.0,2068.0,,760.0,4196,5653,2773.0,130.0,166.0,,3069.0,5.0,52.0,7.0,0.0,64,8786,0.008203024865419123,121.90625,0.0010317787866281469,0.07796101949025487,0.004797806716929404,0.0
2019-05-01,2019,5,May,93.0,1459.0,575.0,1552.0,782.0,376.0,255.0,2898.0,32.0,727.0,6367,7197,2604.0,1214.0,249.0,,4067.0,18.0,65.0,25.0,4.0,112,11376,0.010071036777268231,99.29464285714286,0.0032420749279538905,0.024199553239017124,0.012141816415735794,0.041237113402061855
2019-06-01,2019,6,June,126.0,2343.0,371.0,2469.0,1218.0,599.0,289.0,3792.0,,733.0,8811,9471,3262.0,1333.0,254.0,,4849.0,19.0,27.0,35.0,36.0,117,14437,0.00826972010178117,120.92307692307693,0.002686271737593666,0.007869425823375109,0.012731902510003638,0.2222222222222222
2019-07-01,2019,7,July,,2853.0,540.0,2853.0,1088.0,307.0,375.0,5528.0,,600.0,10376,11291,5409.0,826.0,608.0,,6843.0,1.0,301.0,4.0,0.0,306,18440,0.016938831995571547,59.0359477124183,9.142439202779301e-05,0.09616613418530351,0.0011775095672652341,
2019-08-01,2019,8,August,122.0,1983.0,178.0,2105.0,1268.0,662.0,1071.0,8278.0,33.0,380.0,12726,13975,8430.0,1374.0,515.0,,10319.0,0.0,167.0,6.0,23.0,196,24490,0.00836927281267347,119.48469387755101,0.0,0.04189663823381837,0.0027688047992616522,0.15862068965517243
2019-09-01,2019,9,September,391.0,2856.0,808.0,3247.0,2498.0,508.0,1233.0,10367.0,18.0,613.0,17251,19292,11673.0,1242.0,500.0,,13415.0,9.0,19.0,109.0,0.0,137,32844,0.004333934389927557,230.7372262773723,0.00040784882403589067,0.003985735263268303,0.028889477869069705,0.0
2019-10-01,2019,10,October,518.0,3085.0,686.0,3603.0,2015.0,362.0,1431.0,9213.0,20.0,944.0,16157,18274,11910.0,1131.0,750.0,,13791.0,5.0,91.0,3.0,7.0,106,32171,0.0034482758620689655,290.0,0.0002364289767353887,0.020924350425385145,0.000794912559618442,0.013333333333333334
2019-11-01,2019,11,November,500.0,1123.0,735.0,1623.0,1232.0,193.0,930.0,8435.0,275.0,538.0,12296,13961,6401.0,719.0,501.0,,7621.0,0.0,279.0,100.0,11.0,390,21972,0.01853435985172512,53.95384615384615,0.0,0.0954172366621067,0.05107252298263534,0.021526418786692758
2019-12-01,2019,12,December,694.0,1528.0,626.0,2222.0,589.0,97.0,735.0,6217.0,33.0,454.0,9612,10973,3765.0,183.0,88.0,,4036.0,0.0,47.0,129.0,110.0,286,15295,0.019642857142857142,50.909090909090914,0.0,0.046812749003984064,0.056504599211563734,0.13681592039800994
2020-01-01,2020,1,January,708.0,1142.0,515.0,1850.0,1342.0,301.0,670.0,3228.0,0.0,495.0,6721,8401,4067.0,1072.0,316.0,828.0,6283.0,68.0,6.0,49.0,2.0,125,14809,0.00844081301911,118.47200000000001,0.009235366019285617,0.001975633849193283,0.028722157092614303,0.0028169014084507044
2020-02-01,2020,2,February,473.0,1248.0,454.0,1721.0,1211.0,688.0,752.0,2092.0,,494.0,5712,7412,2079.0,1109.0,571.0,468.0,4227.0,0.0,110.0,9.0,26.0,145,11784,0.012304820095044128,81.26896551724137,0.0,0.029818378964489023,0.005260081823495032,0.052104208416833664
2020-03-01,2020,3,March,296.0,466.0,171.0,762.0,241.0,146.0,316.0,1998.0,,494.0,3147,4128,2907.0,630.0,137.0,16.0,3690.0,4.0,20.0,11.0,48.0,83,7901,0.010504999367168713,95.19277108433735,0.0008148299042574863,0.017035775127768313,0.016975308641975308,0.13953488372093023
2020-04-01,2020,4,April,459.0,276.0,89.0,735.0,671.0,66.0,38.0,39.0,,494.0,1511,2132,253.0,395.0,99.0,3.0,750.0,0.0,18.0,1.0,41.0,60,2942,0.020394289598912305,49.03333333333333,0.0,0.014411529223378704,0.00273224043715847,0.082
2020-05-01,2020,5,May,539.0,545.0,21.0,1084.0,1654.0,54.0,61.0,230.0,,494.0,3022,3598,605.0,774.0,1243.0,161.0,2783.0,0.0,11.0,1.0,7.0,19,6400,0.00296875,336.8421052631579,0.0,0.0029443254817987153,0.001763668430335097,0.01282051282051282
2020-06-01,2020,6,June,225.0,837.0,82.0,1062.0,1831.0,425.0,190.0,269.0,30.0,494.0,3617,4383,1816.0,1496.0,1611.0,461.0,5384.0,4.0,89.0,6.0,0.0,99,9866,0.010034461787958646,99.65656565656566,0.0019147917663954045,0.01632428466617755,0.006486486486486486,0.0
2020-07-01,2020,7,July,569.0,2074.0,51.0,2643.0,7067.0,261.0,257.0,317.0,,,10288,10596,1493.0,1143.0,2918.0,588.0,6142.0,0.0,67.0,20.0,113.0,200,16938,0.01180776951233912,84.69,0.0,0.005848463687150838,0.009324009324009324,0.1656891495601173
2020-08-01,2020,8,August,664.0,2011.0,61.0,2675.0,5326.0,71.0,624.0,454.0,,,8526,9211,1838.0,1362.0,1621.0,1012.0,5833.0,2.0,110.0,29.0,89.0,230,15274,0.01505826895377766,66.40869565217392,0.0008718395815170009,0.012956419316843345,0.013802950975725845,0.11819389110225764
2020-09-01,2020,9,September,2148.0,2896.0,25.0,5044.0,4386.0,150.0,703.0,90.0,,,9670,10398,1373.0,1467.0,2035.0,1490.0,6365.0,20.0,186.0,34.0,89.0,329,17092,0.019248771355019893,51.951367781155014,0.013486176668914362,0.022616731517509727,0.011505922165820644,0.039785426911041574
2020-10-01,2020,10,October,5328.0,3140.0,38.0,8468.0,3477.0,94.0,1042.0,84.0,,,12123,13203,1519.0,575.0,1349.0,2280.0,5723.0,0.0,109.0,46.0,309.0,464,19390,0.023929860752965448,41.78879310344827,0.0,0.019450392576730906,0.014267990074441687,0.05481639169771155
2020-11-01,2020,11,November,8157.0,1455.0,50.0,9612.0,5360.0,25.0,705.0,237.0,,,15234,15989,1180.0,1742.0,849.0,545.0,4316.0,2.0,187.0,95.0,91.0,375,20680,0.01813346228239845,55.14666666666667,0.0014094432699083862,0.022908244517946832,0.059375,0.01103297769156159
2020-12-01,2020,12,December,3457.0,993.0,198.0,4450.0,1591.0,0.0,189.0,252.0,,,6293,6680,1250.0,126.0,717.0,337.0,2430.0,6.0,87.0,42.0,63.0,198,9308,0.021272024065320156,47.01010101010101,0.003978779840848806,0.03451011503371678,0.0340632603406326,0.017897727272727273
2021-01-01,2021,1,January,2077.0,814.0,293.0,2891.0,1039.0,0.0,107.0,156.0,82.0,323.0,4168,4891,391.0,469.0,463.0,253.0,1576.0,2.0,81.0,35.0,22.0,140,6607,0.021189647343726352,47.19285714285714,0.0036429872495446266,0.039473684210526314,0.03064798598949212,0.010481181515007145
2021-02-01,2021,2,February,264.0,682.0,96.0,946.0,3994.0,65.0,136.0,312.0,5.0,355.0,5322,5909,723.0,3487.0,1273.0,375.0,5858.0,0.0,129.0,17.0,0.0,146,11913,0.012255519180726936,81.5958904109589,0.0,0.014416629414394278,0.021383647798742137,0.0
2021-03-01,2021,3,March,1095.0,1190.0,-15.0,2285.0,2385.0,0.0,569.0,362.0,25.0,966.0,5057,6577,1251.0,1948.0,882.0,335.0,4416.0,4.0,113.0,31.0,23.0,171,11164,0.015317090648513079,65.28654970760233,0.0024737167594310453,0.02120870870870871,0.02570480928689884,0.020572450805008944
2021-04-01,2021,4,April,975.0,640.0,229.0,1615.0,1595.0,14.0,670.0,195.0,109.0,952.0,3528,5379,2104.0,916.0,409.0,53.0,3482.0,0.0,195.0,28.0,84.0,307,9168,0.03348603839441536,29.863192182410423,0.0,0.062320230105465,0.03121516164994426,0.07932011331444759
2021-05-01,2021,5,May,975.0,1140.0,9187.0,2115.0,5679.0,74.0,335.0,295.0,355.0,648.0,8518,18688,862.0,3599.0,2487.0,362.0,7310.0,0.0,157.0,43.0,38.0,238,26236,0.009071504802561366,110.23529411764706,0.0,0.013087695898632878,0.004146576663452266,0.03751233958538993
2021-06-01,2021,6,June,1566.0,1204.0,0.0,2770.0,5840.0,97.0,543.0,74.0,34.0,729.0,8815,10087,1651.0,4915.0,2120.0,334.0,9020.0,0.0,94.0,19.0,321.0,434,19541,0.022209712911314673,45.025345622119815,0.0,0.007194244604316547,0.01553556827473426,0.17011128775834658
2021-07-01,2021,7,July,579.0,2116.0,477.0,2695.0,8592.0,164.0,469.0,148.0,82.0,501.0,11681,13128,1736.0,4059.0,2993.0,388.0,9176.0,11.0,263.0,37.0,18.0,329,22633,0.014536296558123095,68.7933130699088,0.005804749340369393,0.016364880841266877,0.014068441064638783,0.03015075376884422
2021-08-01,2021,8,August,1855.0,2040.0,100.0,3895.0,10286.0,56.0,679.0,538.0,111.0,487.0,14886,16152,2444.0,4189.0,5582.0,1047.0,13262.0,0.0,96.0,37.0,380.0,513,29927,0.017141711497978412,58.33723196881092,0.0,0.0047503587510515114,0.016995865870463943,0.17002237136465326
2021-09-01,2021,9,September,3732.0,4192.0,39.0,7924.0,6919.0,0.0,457.0,280.0,271.0,751.0,15394,16641,3682.0,1846.0,3199.0,1137.0,9864.0,4.0,12.0,25.0,87.0,128,26633,0.004806067660421282,208.0703125,0.0010085728693898135,0.001002004008016032,0.0058740601503759395,0.022780832678711706
2021-10-01,2021,10,October,3709.0,1868.0,25.0,5577.0,7097.0,143.0,302.0,719.0,236.0,1848.0,13772,15947,2670.0,2123.0,2739.0,1024.0,8556.0,5.0,85.0,62.0,22.0,174,24677,0.007051100214774892,141.82183908045977,0.0014731879787860931,0.006974645113645688,0.031713554987212275,0.0058965424819083356
2021-11-01,2021,11,November,3038.0,628.0,293.0,3666.0,9517.0,91.0,271.0,495.0,211.0,1858.0,13980,16402,3592.0,3439.0,1969.0,231.0,9231.0,6.0,88.0,15.0,40.0,149,25782,0.0057792258164610965,173.03355704697987,0.0014659174199853407,0.005826271186440678,0.016025641025641024,0.01299545159194282
